vehicle_id,timestamp,latitude,longitude,speed_m_s,CO,NOx,PM2.5,CO2
DL1PD7819,2025-12-09T08:20:00+05:30,28.7306,77.210609,0.0,0.0,0.0,0.0,0.0
DL51GD2219,2025-12-09T08:20:00+05:30,28.64082,77.205643,0.0,0.0,0.0,0.0,0.0
DL1PD8318,2025-12-09T08:20:00+05:30,28.67285,77.080177,0.0,0.0,0.0,0.0,0.0
DL1PD7993,2025-12-09T08:20:00+05:30,28.632021,77.215607,0.0,0.0,0.0,0.0,0.0
DL51GD3188,2025-12-09T08:20:00+05:30,28.6532,77.03466,0.0,0.0,0.0,0.0,0.0
DL1PD8323,2025-12-09T08:20:00+05:30,28.732691,77.02961,0.0,0.0,0.0,0.0,0.0
DL51EV9974,2025-12-09T08:20:00+05:30,28.64937,77.027077,0.0,0.0,0.0,0.0,0.0
DL51GD2534,2025-12-09T08:20:00+05:30,28.69422,77.134758,0.0,0.0,0.0,0.0,0.0
DL1PD8255,2025-12-09T08:20:00+05:30,28.585039,77.062012,0.0,0.0,0.0,0.0,0.0
DL1PD8199,2025-12-09T08:20:00+05:30,28.52636,77.205711,0.0,0.0,0.0,0.0,0.0
DL1PD8487,2025-12-09T08:20:00+05:30,28.688789,77.159187,0.0,0.0,0.0,0.0,0.0
DL1PD8364,2025-12-09T08:20:00+05:30,28.714569,77.116737,0.0,0.0,0.0,0.0,0.0
DL51EV9768,2025-12-09T08:20:00+05:30,28.574181,77.209473,0.0,0.0,0.0,0.0,0.0
DL51GD3221,2025-12-09T08:20:00+05:30,28.668631,77.101753,0.0,0.0,0.0,0.0,0.0
DL1PD8059,2025-12-09T08:20:00+05:30,28.70142,77.00016,0.0,0.0,0.0,0.0,0.0
DL1PD8331,2025-12-09T08:20:00+05:30,28.73871,77.140068,0.0,0.0,0.0,0.0,0.0
DL1PD8279,2025-12-09T08:20:00+05:30,28.679569,77.093307,0.0,0.0,0.0,0.0,0.0
DL1PD7809,2025-12-09T08:20:00+05:30,28.65213,77.157242,0.0,0.0,0.0,0.0,0.0
